Ensembl_ID	Control_1	Control_2	Control_3	Treatment_1	Treatment_2	Treatment_3
ENSMUSG00000101726	0	0	1.01689645071369	0	0	0
ENSMUSG00000096829	0	0	0	0	0	0
ENSMUSG00000098883	0	0	0	0	0	0
ENSMUSG00000053185	0	0	0	0	0	0
ENSMUSG00000100261	144.59314418269827	40.11366675884065	75.25033735281305	77.32307998925005	194.28955057814272	49.13156008042869
ENSMUSG00000101180	0	2.2922095290766085	0	0	0	0
ENSMUSG00000048874	1680.1191109327026	2029.7515379973368	1749.0618952275465	1553.2592331906492	1181.1048385428337	1855.5004072927857
ENSMUSG00000103783	0	0	0	0	0	0
ENSMUSG00000104315	0	0	0	0	0	0
ENSMUSG00000026064	1958.660505247839	2618.849386970025	2421.2304491492955	1881.2450450131823	1918.7465220937486	2234.9633074884373
ENSMUSG00000086151	0	0	0	0	0	0
ENSMUSG00000086726	0	0	0	0	0	0
ENSMUSG00000087346	0	0	0	0	0	0
ENSMUSG00000100371	0	0	0	0	0	0
ENSMUSG00000100237	0	0	0	0	0	0
ENSMUSG00000098529	0	0	0	0	0	0
ENSMUSG00000086727	10.644894050259994	0	4.06758580285476	4.248520878530222	0	0
ENSMUSG00000100910	0	0	0	0	0	0
ENSMUSG00000099796	0	0	0	0	0	0
ENSMUSG00000050217	0	0	0	0	0	0
ENSMUSG00000026063	0	0	0	0	0	0
ENSMUSG00000077664	0	0	0	0	0	0
ENSMUSG00000100205	0	0	0	0	0	0
ENSMUSG00000100592	0	0	0	0	0	0
ENSMUSG00000094215	0	0	0	0	0	0
ENSMUSG00000101093	0	0	0	0	0	0
ENSMUSG00000070960	352.16857816276814	272.7729339601164	686.4051042317407	271.05563205022816	368.8208417754574	774.6060855233545
ENSMUSG00000088620	0	0	0	0	0	0
ENSMUSG00000082159	0	0	0	0	0	0
ENSMUSG00000026058	7.983670537694996	8.02273335176813	17.287239662132727	5.947929229942311	81.22839967673764	6.272114052820684
ENSMUSG00000064688	0	0	0	0	0	0
ENSMUSG00000103482	0	0	0	0	0	0
ENSMUSG00000104498	0	0	0	0	0	0
ENSMUSG00000104313	0	0	0	0	0	0
ENSMUSG00000102865	0	0	0	0	0	0
ENSMUSG00000102321	0	0	0	0	0	0
ENSMUSG00000091318	0	0	0	0	0	0
ENSMUSG00000089489	0	0	0	0	0	0
ENSMUSG00000104433	0	0	0	0	0	0
ENSMUSG00000089395	0	0	0	0	0	0
ENSMUSG00000102926	0	0	0	0	0	0
ENSMUSG00000100497	0	0	0	0	0	0
ENSMUSG00000102917	0	0	0	0	0	0
ENSMUSG00000100481	30.160533142403317	35.529247700687435	23.388618366414867	27.19053362259342	19.758259380828076	27.179160895556297
ENSMUSG00000100590	0	0	0	0	0	0
ENSMUSG00000088750	0	0	0	0	0	0
ENSMUSG00000104230	0	0	0	0	0	0
ENSMUSG00000101754	0	0	0	0	0	0
ENSMUSG00000065223	0	0	0	0	0	0
ENSMUSG00000100318	0	0	0	0	0	0
ENSMUSG00000101612	0	0	0	0	1.0976810767126708	0
ENSMUSG00000065260	0	0	0	0	0	0
ENSMUSG00000026134	1214.4049962338277	657.8641348449867	1548.7332944369496	1026.4426442529016	1630.056398918316	916.7740040539567
ENSMUSG00000101682	0	0	0	0	0	0
ENSMUSG00000102714	0	0	0	0	0	0
ENSMUSG00000102093	0	0	0	0	0	0
ENSMUSG00000103746	12.41904305863666	6.876628587229826	20.337929014273797	9.346745932766488	16.46521615069006	19.861694500598833
ENSMUSG00000102198	0	0	0	0	0	0
ENSMUSG00000004768	999.7329662202512	519.1854583358519	715.8951013024376	639.8272443066514	790.3303752331229	436.95727901317434
ENSMUSG00000042215	973.1207310946012	805.7116494704279	1315.8640072235146	811.4674877992725	1064.7506444112908	1004.5836007934463
ENSMUSG00000103072	0	0	0	0	0	0
ENSMUSG00000042197	837.3983319537863	742.6758874208211	1037.2343797279636	892.1893844913467	902.2938450578154	941.8624602652394
ENSMUSG00000081402	31.04760764659165	51.57471440422369	30.506893521410696	27.19053362259342	52.6886916822082	41.81409368547123
ENSMUSG00000042182	243.0584141476032	43.55198105245556	189.14273983274632	150.39763909996987	145.99158320278522	90.94565376589992
ENSMUSG00000104416	0	0	0	0	0	0
ENSMUSG00000026131	1118.6009497814878	672.7634967839846	727.0809622602883	733.2947036343163	1320.510335285343	779.8328472340384
ENSMUSG00000103888	0	0	0	0	0	0
ENSMUSG00000103596	0	0	0	0	0	0
ENSMUSG00000099382	0	0	0	0	0	0
ENSMUSG00000084506	0	0	0	0	0	0
ENSMUSG00000103364	0	0	0	0	0	0
ENSMUSG00000103405	0	0	0	0	0	0
ENSMUSG00000096992	0	0	0	0	0	0
ENSMUSG00000104475	0	0	0	0	0	0
ENSMUSG00000103001	0	0	0	0	0	0
ENSMUSG00000104397	0	0	0	0	0	0
ENSMUSG00000102839	0	0	0	0	0	0
ENSMUSG00000101206	0	40.11366675884065	0	0	0	0
ENSMUSG00000101462	49.67617223454664	38.96756199430234	97.62205926851422	50.13254636665662	137.21013458908385	47.04085539615513
ENSMUSG00000102336	54.1115447554883	40.11366675884065	74.23344090209936	50.13254636665662	23.051302610966086	21.952399184872394
ENSMUSG00000092852	0	0	0	0	0	0
ENSMUSG00000042111	636.0324195030347	673.9096015485229	849.108536345931	659.3704403478905	726.664872783788	713.9756496794212
ENSMUSG00000101711	0.8870745041883329	5.730523822691521	1.01689645071369	1.6994083514120888	1.0976810767126708	1.0453523421367807
ENSMUSG00000026127	555.3086396218964	649.8414014932185	687.4220006824544	582.8970645343464	662.9993703344531	626.1660529399317
ENSMUSG00000026126	391.19985634705483	628.0654109669907	343.7110003412272	282.10178633440677	419.31417130424023	442.18404072385823
ENSMUSG00000100280	0	0	0	0	0	0
ENSMUSG00000101223	2.6612235125649986	1.1461047645383042	5.084482253568449	0.8497041757060444	4.390724306850683	2.0907046842735615
ENSMUSG00000026125	0.8870745041883329	0	1.01689645071369	0	1.0976810767126708	1.0453523421367807
ENSMUSG00000101116	0	0	0	0	0	0
ENSMUSG00000026124	0	5.730523822691521	0	0.8497041757060444	0	0
ENSMUSG00000101803	0	0	0	0	0	0
ENSMUSG00000037529	0	0	2.03379290142738	0	0	0
ENSMUSG00000045815	0	0	0	0	0	0
ENSMUSG00000045174	0	1.1461047645383042	4.06758580285476	0.8497041757060444	0	0
ENSMUSG00000100524	0	0	0	0	0	0
ENSMUSG00000102499	0	0	0	0	0	0
ENSMUSG00000103521	0	0	0	0	0	0
ENSMUSG00000104098	0	0	0	0	0	0
ENSMUSG00000037509	79.83670537694996	170.76960991620734	155.58515695919453	174.1893560197391	107.57274551784174	151.5760896098332
ENSMUSG00000104492	0	0	0	0	0	0
ENSMUSG00000102537	0	0	0	0	0	0
ENSMUSG00000102612	0	0	0	0	0	0
ENSMUSG00000104002	0	0	0	0	0	0
ENSMUSG00000037503	4130.218891500878	2710.5377681330897	4787.5484899600515	4698.8640916544255	4884.680791371385	3818.67210582566
ENSMUSG00000104358	0	0	0	0	0	0
ENSMUSG00000026123	2227.444080016904	3540.3176176588217	2910.3576419425804	2717.35395390793	3205.2287440009986	1984.0787453756097
ENSMUSG00000103716	0	0	0	0	0	0
ENSMUSG00000103548	1.7741490083766658	6.876628587229826	3.0506893521410694	5.947929229942311	9.879129690414038	5.2267617106839035
ENSMUSG00000103760	0	1.1461047645383042	0	1.6994083514120888	1.0976810767126708	1.0453523421367807
ENSMUSG00000103997	0	0	0	0	0	0
ENSMUSG00000077231	0	0	0	0	0	0
ENSMUSG00000104417	0	0	0	0	2.1953621534253416	2.0907046842735615
ENSMUSG00000064601	0	0	0	0	0	0
ENSMUSG00000101714	0	0	0	0	0	0
ENSMUSG00000102531	0	0	0	0	0	1.0453523421367807
ENSMUSG00000103096	0	0	0	0	0	0
ENSMUSG00000102279	4.435372520941664	0	6.101378704282139	1.6994083514120888	0	0
ENSMUSG00000103708	0.8870745041883329	0	0	0.8497041757060444	0	0
ENSMUSG00000104201	0	0	0	0	0	0
ENSMUSG00000102434	0	0	3.0506893521410694	0.8497041757060444	1.0976810767126708	1.0453523421367807
ENSMUSG00000045216	523.3739574711165	342.68532459695297	1012.828864910835	508.1230970722146	407.23967946040085	719.2024113901051
ENSMUSG00000104523	0	0	0	0	0	0
ENSMUSG00000102202	27.49930962983832	6.876628587229826	28.473100619983317	26.340829446887376	35.125794454805465	6.272114052820684
ENSMUSG00000037470	4836.3301968347905	5072.659687846534	6247.81179318491	4791.481846806384	6613.528487193842	4460.518443897643
ENSMUSG00000098752	0	0	0	0	0	0
ENSMUSG00000047180	683.0473682250164	857.2863638746516	771.8244060916905	664.4686654021267	1008.7689094989445	290.607951114025
ENSMUSG00000037447	854.2527475333645	394.26003900117666	1215.1912586028593	522.5680680592174	1486.2601778689564	666.9347942832661
ENSMUSG00000102762	0	0	1.01689645071369	0	0	0
ENSMUSG00000010453	2015.4332735158923	2044.6508999363348	2266.6621886408147	1823.4651610651713	2671.755740718641	1901.495910346804
ENSMUSG00000098680	0	0	0	0	0	0
ENSMUSG00000037432	65.64351330993664	35.529247700687435	44.74344383140235	38.236687906772	93.30289152057702	49.13156008042869
ENSMUSG00000001143	676.837846695698	507.7244106904688	480.9920211875753	604.1396689269976	581.7709706577156	683.6604317574546
ENSMUSG00000037408	228.8652220805899	1101.4066787213103	463.70478152544257	247.26391513045894	511.5193817481046	446.36545009240535
ENSMUSG00000104316	0	0	0	0	0	0
ENSMUSG00000001138	470.1494872198164	642.9647729059888	512.5158111596996	415.5053419202557	491.7611223672765	490.27024846215016
ENSMUSG00000102845	0	0	0	0	0	0
ENSMUSG00000067653	0	0	0	0	0	0
ENSMUSG00000103661	3.5482980167533316	2.2922095290766085	9.152068056423209	4.248520878530222	2.1953621534253416	5.2267617106839035
ENSMUSG00000079610	108.2230895109766	136.3864669800582	109.8248166770785	84.1207133948984	135.0147724356585	102.4445295294045
ENSMUSG00000026121	442.6501775899781	936.3675926277946	1020.9640365165446	588.8449937642888	1315.0219299017797	1136.2979959026807
ENSMUSG00000087589	43.46665070522831	46.990295346070475	50.84482253568449	29.739646149711554	74.64231321646162	66.90254989675397
ENSMUSG00000046337	66.53058781412497	116.90268598290703	59.996890592107704	70.52544658360169	139.4054967425092	166.21102239974815
ENSMUSG00000089906	0	0	0	0	0	0
ENSMUSG00000077939	0	0	0	0	0	0
ENSMUSG00000061518	3150.00156437277	4801.032858650957	2877.8169555197424	2855.8557345480153	5324.850903133166	3610.6469897404404
ENSMUSG00000037351	4027.318249015031	3731.7171133367187	4179.444412433265	2975.6640233225676	6316.056915404708	3566.7421913706958
ENSMUSG00000102416	9.757819546071662	10.314942880844738	14.236550309991658	6.797633405648355	4.390724306850683	5.2267617106839035
ENSMUSG00000104237	0	0	0	0	0	0
ENSMUSG00000026117	66.53058781412497	42.40587628791726	19.321032563560106	22.092308568357154	63.66550244933491	17.770989816325272
ENSMUSG00000097291	0	0	0	0	0	0
ENSMUSG00000026116	1783.9068279227374	2136.339281099399	2787.313171406224	1978.1113210436715	1516.995248016911	1340.1417026193528
ENSMUSG00000103016	0	0	0	0	0	0
ENSMUSG00000102930	0	0	0	0	0	0
ENSMUSG00000103159	0	0	0	0	0	0
ENSMUSG00000080054	23.063937108896656	28.652619113457607	23.388618366414867	22.092308568357154	19.758259380828076	25.088456211282736
ENSMUSG00000095944	0	0	0	0	0	0
ENSMUSG00000050122	8.870745041883328	259.01967678565677	0	0.8497041757060444	3.2930432301380126	10.453523421367807
ENSMUSG00000103603	0	0	0	0	0	0
ENSMUSG00000026114	7.983670537694996	68.76628587229825	5.084482253568449	5.098225054236266	5.488405383563354	0
ENSMUSG00000102231	0	0	0	0	0	0
ENSMUSG00000026113	382.32911130517147	537.5231345684647	652.8475213581888	469.0367049897365	489.5657602138512	511.1772953048858
ENSMUSG00000086064	0	0	0	0	0	0
ENSMUSG00000102879	0	0	0	0	0	0
ENSMUSG00000026112	2145.833225631577	968.4585260348671	2023.6239369202428	2022.2959381803857	1713.4801607484792	1897.314500978257
ENSMUSG00000026111	1176.2607925537295	1669.8746419323093	1038.2512761786772	970.3621686563027	1496.1393075593703	1369.4115681991827
ENSMUSG00000026110	704.3371563255363	724.3382111882083	1108.417131277922	718.0000284716075	723.3718295536501	832.1004643408775
ENSMUSG00000103948	0	0	0	0	0	0
ENSMUSG00000087233	0	0	0	0	0	0
ENSMUSG00000026090	15.080266571201658	218.90601002681612	25.422411267842246	15.2946751627088	27.44202691781677	546.7192749375363
ENSMUSG00000089767	0	0	0	0	0	0
ENSMUSG00000104365	0	0	0	0	0	0
ENSMUSG00000102650	0	0	0	0	0	0
ENSMUSG00000060771	174.7536773251016	75.64291445952809	156.60205340990822	167.39172261409075	177.82433442745267	119.170167003593
ENSMUSG00000097268	0	0	2.03379290142738	0.8497041757060444	0	0
ENSMUSG00000037216	15.967341075389992	5.730523822691521	7.118275154995829	10.196450108472533	4.390724306850683	8.362818737094246
ENSMUSG00000026088	1200.2118041668143	493.97115351600917	525.7354650189776	776.6296165953246	711.2973377098107	705.6128309423269
ENSMUSG00000026087	2726.8670258749353	2668.1318918451725	1975.8298037366994	1964.5160542323747	2535.6432872062696	1915.0854907945823
ENSMUSG00000061584	0	0	0	0	0	0
ENSMUSG00000087374	0	3.438314293614913	1.01689645071369	0	3.2930432301380126	0
ENSMUSG00000026085	0	0	0	0	0	0
ENSMUSG00000089141	0	0	0	0	0	0
ENSMUSG00000058407	2144.059076623201	1627.468765644392	1877.1908480174714	1999.3539254363225	2261.2230180281017	1994.5322687969776
ENSMUSG00000026083	6186.457592209434	6797.547358476682	5144.479144160557	4586.703140461228	6410.457488001997	4677.951731062094
ENSMUSG00000026082	376.11958977585317	280.79566731188453	598.9520094703634	403.6094834603711	341.37881485764063	320.9231690359917
ENSMUSG00000103804	0	0	0	0	0	0
ENSMUSG00000102716	0.8870745041883329	1.1461047645383042	0	0.8497041757060444	20.855940457540747	0
ENSMUSG00000037138	292.73458638214987	40.11366675884065	26.439307718555934	243.0153942519287	158.0660750466246	19.861694500598833
ENSMUSG00000085391	0	0	0	0	0	0
ENSMUSG00000085280	0	0	0	0	0	0
ENSMUSG00000087131	0	0	0	0	0	0
ENSMUSG00000102984	0	0	0	0	0	0
ENSMUSG00000102541	0	0	0	0	0	0
ENSMUSG00000103531	0	0	0	0	0	0
ENSMUSG00000048814	0	24.06820005530439	1.01689645071369	0	0	0
ENSMUSG00000026080	106.44894050259995	115.75658121836874	163.72032856490407	77.32307998925005	162.45679935347528	27.179160895556297
ENSMUSG00000103647	0	0	0	0	0	0
ENSMUSG00000102447	0.8870745041883329	3.438314293614913	6.101378704282139	0.8497041757060444	4.390724306850683	4.181409368547123
ENSMUSG00000067604	0	3.438314293614913	0	0	0	0
ENSMUSG00000026078	1574.5572449342908	1849.8130899648231	1657.5412146633143	1467.4391114443388	2366.600401392518	1771.8722199218432
ENSMUSG00000103046	0	0	0	0	0	0
ENSMUSG00000104188	0	0	0	0	0	0
ENSMUSG00000103182	0.8870745041883329	1.1461047645383042	0	2.549112527118133	0	0
ENSMUSG00000098833	0	0	0	0	0	0
ENSMUSG00000026077	69.19181132668997	102.00332404390907	22.371721915701176	37.38698373106595	218.4385342658215	49.13156008042869
ENSMUSG00000092553	0	0	0	0	0	0
ENSMUSG00000092563	0	0	0	0	0	0
ENSMUSG00000073702	28411.222220143925	30308.740498215455	22048.348844374224	19413.191302355997	30306.97452803684	23685.593368135178
ENSMUSG00000003134	153.46388922458158	1030.3481833199355	221.68342625558438	244.7148026033408	322.71823655352523	221.6146965329975
ENSMUSG00000102607	0	0	0	0	0	0
ENSMUSG00000065629	0	0	0	0	0	0
ENSMUSG00000003135	1015.7003072956412	1216.017155175141	857.2437079516405	804.6698543936241	1296.3613515976642	702.4767739159166
ENSMUSG00000085894	86.04622690626829	69.91239063683656	114.90929893064695	109.61183866607973	238.19679364664955	105.58058655581485
ENSMUSG00000077704	0	0	0	0	0	0
ENSMUSG00000048234	988.2009976658029	1036.078707142627	1349.4215900970664	1072.3266697410281	2083.3986836006493	1310.871837039523
ENSMUSG00000064936	0	0	0	0	0	0
ENSMUSG00000102471	0	1.1461047645383042	4.06758580285476	0.8497041757060444	1.0976810767126708	0
ENSMUSG00000050967	13.306117562824994	75.64291445952809	26.439307718555934	14.444970987002755	27.44202691781677	9.408171079231026
ENSMUSG00000097083	0	29.79872387799591	1.01689645071369	2.549112527118133	1.0976810767126708	1.0453523421367807
ENSMUSG00000057173	21.28978810051999	61.88965728506843	8.13517160570952	28.88994197400551	36.22347553151814	19.861694500598833
ENSMUSG00000091937	0	0	0	0	0	0
ENSMUSG00000101634	0	1.1461047645383042	0	0.8497041757060444	0	2.0907046842735615
ENSMUSG00000026074	5349.059260255647	2050.3814237590263	8297.87503782371	6330.296109010031	12045.95213584485	4031.9239836215634
ENSMUSG00000102985	0	0	0	0.8497041757060444	0	0
ENSMUSG00000026073	73.62718384763163	12.607152409921348	126.09515988849753	247.26391513045894	918.7590612085055	65.85719755461719
ENSMUSG00000097899	0	0	0	0	0	0
ENSMUSG00000102975	0	0	0	0	0	0
ENSMUSG00000101749	0	0	0	0	0	0
ENSMUSG00000026072	1897.4523644588442	273.91903872465474	595.9013201182222	520.86865970780525	783.744288772847	277.0183706662469
ENSMUSG00000103560	0	0	0	0	0	0
ENSMUSG00000070942	620.952152931833	91.68838116306434	373.20099741192416	610.9373023326459	413.8257659206769	524.766875752664
ENSMUSG00000103230	0	0	0	0	0	0
ENSMUSG00000026069	26282.243410091927	29.79872387799591	320.3223819748123	15183.363915691309	23670.394738232033	7.3174663949574645
ENSMUSG00000026070	51.45032124292331	93.98059069214095	54.91240833853925	87.51953009772258	15.367535073977391	1100.7560162700302
ENSMUSG00000026068	349.5073546502032	8.02273335176813	702.6754474431597	389.16451247336835	1352.3430865100104	192.34483095316764
ENSMUSG00000104441	0	0	0	0	0	0
ENSMUSG00000026065	57.65984277224164	11.461047645383042	22.371721915701176	22.092308568357154	16.46521615069006	12.544228105641368
ENSMUSG00000102676	0	0	0	0	0	0
ENSMUSG00000026062	19.515639092143324	42.40587628791726	1128.7550602921958	11.895858459884622	569.6964788138762	0
ENSMUSG00000103679	0	0	0	0	0	0
ENSMUSG00000103270	15.967341075389992	2.2922095290766085	10.168964507136899	7.6473375813544	5.488405383563354	2.0907046842735615
ENSMUSG00000041945	15.080266571201658	1.1461047645383042	26.439307718555934	7.6473375813544	2.1953621534253416	2.0907046842735615
ENSMUSG00000079588	21.28978810051999	11.461047645383042	5.084482253568449	11.895858459884622	6.586086460276025	4.181409368547123
ENSMUSG00000094136	0	0	0	0	0	0
ENSMUSG00000104072	0	0	0	0	0	0
ENSMUSG00000100185	0	0	0	0	0	0
ENSMUSG00000100832	3.5482980167533316	8.02273335176813	4.06758580285476	4.248520878530222	2.1953621534253416	5.2267617106839035
ENSMUSG00000100178	0	0	0	0	0	0
ENSMUSG00000101877	0	0	0	0	0	0
ENSMUSG00000053640	0	0	0	0	0	0
ENSMUSG00000101919	0	0	0	0	0	0
ENSMUSG00000101299	0	0	0	0	0	0
ENSMUSG00000100180	0	0	0	0	0	0
ENSMUSG00000103106	0	0	0	0	0	0
ENSMUSG00000060424	1.7741490083766658	17.191571468074564	1.01689645071369	2.549112527118133	32.93043230138012	1.0453523421367807
ENSMUSG00000104199	0	0	0	0	0	0
ENSMUSG00000093436	0	0	0	0	0	0
ENSMUSG00000045515	0	0	0	0	0	0
ENSMUSG00000097063	0	0	0	0	0	0
ENSMUSG00000099784	0	0	0	0	0	0
ENSMUSG00000060679	1549.7191588170176	1150.6891835964575	1575.1726021555055	1313.6426556415447	1514.7998858634858	1451.9944032279884
ENSMUSG00000077448	0	0	0	0	0	0
ENSMUSG00000041907	0.8870745041883329	1.1461047645383042	0	2.549112527118133	4.390724306850683	6.272114052820684
ENSMUSG00000089088	0	0	0	0	0	0
ENSMUSG00000070939	858.6881200543063	1002.8416689710162	964.017835276578	859.900625814517	530.17996005222	648.118452124804
ENSMUSG00000100269	0	0	0	0	0	0
ENSMUSG00000041878	0	0	0	0	0	0
ENSMUSG00000010290	484.34267928682976	394.26003900117666	599.968905921077	457.99055070555795	347.96490131791666	554.0367413324938
ENSMUSG00000008136	2961.0546949806553	1434.9231652019569	2181.242886780865	2887.294789049139	2520.2757521322924	1827.2758940550927
ENSMUSG00000094497	0	0	0	0	0	0
ENSMUSG00000099576	0.8870745041883329	0	4.06758580285476	1.6994083514120888	0	0
ENSMUSG00000099694	0	0	0	0	0	0
ENSMUSG00000101923	0	0	0	0	0	1.0453523421367807
ENSMUSG00000066877	732.723540459563	1031.4942880844737	1057.5723087422375	798.7219251636817	1321.6080163620557	3441.299910314282
ENSMUSG00000103422	0	0	0	0	0	0
ENSMUSG00000103945	0	0	0	0	0	0
ENSMUSG00000026051	258.1386807188049	154.72414321267107	36.608272225692836	10.196450108472533	512.6170628248173	1518.8969531247424
ENSMUSG00000100764	2.6612235125649986	5.730523822691521	2.03379290142738	4.248520878530222	1.0976810767126708	16.725637474188492
ENSMUSG00000100635	0	0	0	0	0	0
ENSMUSG00000100480	3.5482980167533316	0	8.13517160570952	4.248520878530222	9.879129690414038	4.181409368547123
ENSMUSG00000057363	2018.9815715326456	1211.4327361169876	1652.4567324097459	1690.9113096550284	1668.4752366032596	1080.8943217694311
ENSMUSG00000090243	0	0	0	0	0	0
ENSMUSG00000100701	6.20952152931833	2.2922095290766085	11.185860957850588	12.745562635590666	12.074491843839379	4.181409368547123
ENSMUSG00000101395	0	0	0	0	0	0
ENSMUSG00000088848	0	0	0	0	0	0
ENSMUSG00000095757	0	0	0	0	0	0
ENSMUSG00000041763	1752.8592202761458	1032.6403928490122	2209.715987400848	1736.7953351431547	754.1068997016049	1193.7923747202035
ENSMUSG00000047343	1.7741490083766658	1.1461047645383042	3.0506893521410694	6.797633405648355	2.1953621534253416	3.136057026410342
ENSMUSG00000090106	0	0	0	0	0	0
ENSMUSG00000091844	2.6612235125649986	16.04546670353626	2.03379290142738	5.098225054236266	2.1953621534253416	2.0907046842735615
ENSMUSG00000026049	337.0883115915665	864.1629924618815	356.93065420050516	390.86392082478045	297.4715717891338	329.28598777308594
ENSMUSG00000101104	11.531968554448328	2.2922095290766085	6.101378704282139	11.895858459884622	5.488405383563354	25.088456211282736
ENSMUSG00000026047	813.4473203407013	311.74049595441875	678.2699326260312	760.4852372569097	406.1419983836882	698.2953645473696
ENSMUSG00000041684	557.9698631344614	293.4028197218059	518.6171898639818	474.13493004397276	263.443458411041	653.3452138354879
ENSMUSG00000026048	484.34267928682976	526.0620869230817	459.6371957225878	484.3313801524453	469.8075008330231	450.5468594609525
ENSMUSG00000046828	0	0	0	0	0	0
ENSMUSG00000089703	0	0	0	0	0	0
ENSMUSG00000100966	0	0	0	0	0	0
ENSMUSG00000100769	0.8870745041883329	0	1.01689645071369	0.8497041757060444	0	1.0453523421367807
ENSMUSG00000101567	15.080266571201658	20.629885761689476	25.422411267842246	28.88994197400551	26.3443458411041	24.043103869145956
ENSMUSG00000056870	281.20261782770154	108.8799526311389	88.46999121209102	175.88876437115118	36.22347553151814	38.678036659060886
